Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,9/2/2021 2:04:27 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,150.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.150000
Min_Licks,3.000000
Reward_Volume,51.500000
CS+_Tone,10000.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
175.532607, 91, Internal, Start_Trial_Delay_Window, 0.050000
175.572748, 93, Internal, End_Trial_Delay_Window, 
175.582625, 92, Internal, Start_Trial_Reception_Window, 0.150000
175.722160, 94, Internal, End_Trial_Reception_Window, 
175.724309, 61, Internal, Trial_Miss,
175.725732, 97, Internal, End_CS+_Trial, 
175.727015, 22, Internal, Start_Punish_ITI, 0.150307
175.772673, 50, Internal, Lick, ITI
175.872412, 50, Internal, Lick, ITI
175.922349, 50, Internal, Lick, ITI
176.032716, 23, Internal, End_Punish_ITI, 
176.034431, 96, Internal, Start_CS-_Trial, 
176.042224, 89, External, Play_Audio_Tone_CS-,5000.000000
176.052265, 91, Internal, Start_Trial_Delay_Window, 0.050000
176.092957, 93, Internal, End_Trial_Delay_Window, 
176.102802, 92, Internal, Start_Trial_Reception_Window, 0.150000
176.112634, 52, Internal, Lick, Trial_Reception_Window
176.122408, 52, Internal, Lick, Trial_Reception_Window
176.132140, 52, Internal, Lick, Trial_Reception_Window
176.242677, 94, Internal, End_Trial_Reception_Window, 
176.244953, 62, Internal, Trial_FA,
176.246405, 98, Internal, End_CS-_Trial, 
176.247990, 22, Internal, Start_Punish_ITI, 0.184576
176.252369, 50, Internal, Lick, ITI
176.402491, 50, Internal, Lick, ITI
176.592296, 23, Internal, End_Punish_ITI, 
176.593874, 95, Internal, Start_CS+_Trial, 
176.602662, 90, External, Play_Audio_Tone_CS+,10000.000000
176.612638, 91, Internal, Start_Trial_Delay_Window, 0.050000
176.652553, 93, Internal, End_Trial_Delay_Window, 
176.662395, 92, Internal, Start_Trial_Reception_Window, 0.150000
176.682105, 52, Internal, Lick, Trial_Reception_Window
176.702359, 52, Internal, Lick, Trial_Reception_Window
176.802901, 94, Internal, End_Trial_Reception_Window, 
176.805005, 61, Internal, Trial_Miss,
176.806394, 97, Internal, End_CS+_Trial, 
176.807773, 22, Internal, Start_Punish_ITI, 0.156402
177.052221, 50, Internal, Lick, ITI
177.092270, 50, Internal, Lick, ITI
177.102968, 50, Internal, Lick, ITI
177.122305, 23, Internal, End_Punish_ITI, 
177.123804, 95, Internal, Start_CS+_Trial, 
177.132166, 90, External, Play_Audio_Tone_CS+,10000.000000
177.142716, 91, Internal, Start_Trial_Delay_Window, 0.050000
177.182681, 93, Internal, End_Trial_Delay_Window, 
177.192535, 92, Internal, Start_Trial_Reception_Window, 0.150000
177.332484, 94, Internal, End_Trial_Reception_Window, 
177.334786, 61, Internal, Trial_Miss,
177.336334, 97, Internal, End_CS+_Trial, 
177.337860, 22, Internal, Start_Punish_ITI, 0.126098
177.352682, 50, Internal, Lick, ITI
177.422385, 50, Internal, Lick, ITI
177.522831, 50, Internal, Lick, ITI
177.552045, 50, Internal, Lick, ITI
177.562871, 50, Internal, Lick, ITI
177.622747, 23, Internal, End_Punish_ITI, 
177.624472, 95, Internal, Start_CS+_Trial, 
177.632284, 90, External, Play_Audio_Tone_CS+,10000.000000
177.642761, 91, Internal, Start_Trial_Delay_Window, 0.050000
177.682901, 93, Internal, End_Trial_Delay_Window, 
177.692670, 92, Internal, Start_Trial_Reception_Window, 0.150000
177.694327, 52, Internal, Lick, Trial_Reception_Window
177.782388, 52, Internal, Lick, Trial_Reception_Window
177.792275, 52, Internal, Lick, Trial_Reception_Window
177.832331, 94, Internal, End_Trial_Reception_Window, 
177.834446, 100, External, Dispense_Reward,51.500000
177.835956, 60, Internal, Trial_Hit,
177.837412, 97, Internal, End_CS+_Trial, 
177.838883, 20, Internal, Start_ITI, 0.179894
177.862508, 50, Internal, Lick, ITI
178.022582, 21, Internal, End_ITI, 
178.024575, 96, Internal, Start_CS-_Trial, 
178.032587, 89, External, Play_Audio_Tone_CS-,5000.000000
178.042084, 91, Internal, Start_Trial_Delay_Window, 0.050000
178.072377, 51, Internal, Lick, Trial_Delay
178.082401, 93, Internal, End_Trial_Delay_Window, 
178.092075, 92, Internal, Start_Trial_Reception_Window, 0.150000
178.172290, 52, Internal, Lick, Trial_Reception_Window
178.232784, 94, Internal, End_Trial_Reception_Window, 
178.234860, 100, External, Dispense_Reward,51.500000
178.236212, 63, Internal, Trial_CR,
178.237515, 98, Internal, End_CS-_Trial, 
178.238851, 20, Internal, Start_ITI, 0.172532
178.412404, 21, Internal, End_ITI, 
178.414320, 95, Internal, Start_CS+_Trial, 
178.422272, 90, External, Play_Audio_Tone_CS+,10000.000000
178.432695, 91, Internal, Start_Trial_Delay_Window, 0.050000
178.442423, 51, Internal, Lick, Trial_Delay
178.472754, 93, Internal, End_Trial_Delay_Window, 
178.482562, 92, Internal, Start_Trial_Reception_Window, 0.150000
178.502890, 52, Internal, Lick, Trial_Reception_Window
178.532567, 52, Internal, Lick, Trial_Reception_Window
178.622337, 94, Internal, End_Trial_Reception_Window, 
178.624357, 61, Internal, Trial_Miss,
178.625728, 97, Internal, End_CS+_Trial, 
178.627066, 22, Internal, Start_Punish_ITI, 0.178192
178.792032, 50, Internal, Lick, ITI
178.822641, 50, Internal, Lick, ITI
178.963050, 23, Internal, End_Punish_ITI, 
178.964813, 96, Internal, Start_CS-_Trial, 
178.972094, 89, External, Play_Audio_Tone_CS-,5000.000000
178.982785, 91, Internal, Start_Trial_Delay_Window, 0.050000
179.022791, 93, Internal, End_Trial_Delay_Window, 
179.032211, 92, Internal, Start_Trial_Reception_Window, 0.150000
179.082073, 52, Internal, Lick, Trial_Reception_Window
179.112236, 52, Internal, Lick, Trial_Reception_Window
179.152351, 52, Internal, Lick, Trial_Reception_Window
179.162224, 52, Internal, Lick, Trial_Reception_Window
179.172000, 94, Internal, End_Trial_Reception_Window, 
179.173803, 62, Internal, Trial_FA,
179.175554, 98, Internal, End_CS-_Trial, 
179.176990, 22, Internal, Start_Punish_ITI, 0.125019
179.242479, 50, Internal, Lick, ITI
179.292294, 50, Internal, Lick, ITI
179.452612, 23, Internal, End_Punish_ITI, 
179.454239, 95, Internal, Start_CS+_Trial, 
179.462864, 90, External, Play_Audio_Tone_CS+,10000.000000
179.472610, 91, Internal, Start_Trial_Delay_Window, 0.050000
179.512827, 93, Internal, End_Trial_Delay_Window, 
179.522568, 92, Internal, Start_Trial_Reception_Window, 0.150000
179.524306, 52, Internal, Lick, Trial_Reception_Window
179.572437, 52, Internal, Lick, Trial_Reception_Window
179.662388, 94, Internal, End_Trial_Reception_Window, 
179.664473, 61, Internal, Trial_Miss,
179.665847, 97, Internal, End_CS+_Trial, 
179.667253, 22, Internal, Start_Punish_ITI, 0.156802
179.762879, 50, Internal, Lick, ITI
179.912310, 50, Internal, Lick, ITI
179.982753, 23, Internal, End_Punish_ITI, 
179.984484, 96, Internal, Start_CS-_Trial, 
179.992284, 89, External, Play_Audio_Tone_CS-,5000.000000
180.002896, 91, Internal, Start_Trial_Delay_Window, 0.050000
180.004531, 51, Internal, Lick, Trial_Delay
180.042886, 93, Internal, End_Trial_Delay_Window, 
180.052730, 92, Internal, Start_Trial_Reception_Window, 0.150000
180.054351, 52, Internal, Lick, Trial_Reception_Window
180.102772, 52, Internal, Lick, Trial_Reception_Window
180.142858, 52, Internal, Lick, Trial_Reception_Window
180.192382, 94, Internal, End_Trial_Reception_Window, 
180.194579, 62, Internal, Trial_FA,
180.195973, 98, Internal, End_CS-_Trial, 
180.197359, 22, Internal, Start_Punish_ITI, 0.196190
180.232720, 50, Internal, Lick, ITI
180.242391, 50, Internal, Lick, ITI
180.272742, 50, Internal, Lick, ITI
180.292952, 50, Internal, Lick, ITI
180.302850, 50, Internal, Lick, ITI
180.362235, 50, Internal, Lick, ITI
180.552801, 23, Internal, End_Punish_ITI, 
180.554784, 96, Internal, Start_CS-_Trial, 
180.562564, 89, External, Play_Audio_Tone_CS-,5000.000000
180.572395, 91, Internal, Start_Trial_Delay_Window, 0.050000
180.612376, 93, Internal, End_Trial_Delay_Window, 
180.622212, 92, Internal, Start_Trial_Reception_Window, 0.150000
180.682662, 52, Internal, Lick, Trial_Reception_Window
180.692556, 52, Internal, Lick, Trial_Reception_Window
180.722780, 52, Internal, Lick, Trial_Reception_Window
180.762939, 94, Internal, End_Trial_Reception_Window, 
180.765006, 62, Internal, Trial_FA,
180.766439, 98, Internal, End_CS-_Trial, 
180.767837, 22, Internal, Start_Punish_ITI, 0.119556
180.772499, 50, Internal, Lick, ITI
181.003007, 50, Internal, Lick, ITI
181.042222, 23, Internal, End_Punish_ITI, 
181.043580, 96, Internal, Start_CS-_Trial, 
181.052776, 89, External, Play_Audio_Tone_CS-,5000.000000
181.062447, 91, Internal, Start_Trial_Delay_Window, 0.050000
181.102529, 93, Internal, End_Trial_Delay_Window, 
181.112420, 92, Internal, Start_Trial_Reception_Window, 0.150000
181.252941, 94, Internal, End_Trial_Reception_Window, 
181.254993, 100, External, Dispense_Reward,51.500000
181.256573, 63, Internal, Trial_CR,
181.257941, 98, Internal, End_CS-_Trial, 
181.259240, 20, Internal, Start_ITI, 0.168663
181.273343, 50, Internal, Lick, ITI
181.342561, 50, Internal, Lick, ITI
181.432794, 21, Internal, End_ITI, 
181.434765, 95, Internal, Start_CS+_Trial, 
181.442344, 90, External, Play_Audio_Tone_CS+,10000.000000
181.452993, 91, Internal, Start_Trial_Delay_Window, 0.050000
181.492102, 93, Internal, End_Trial_Delay_Window, 
181.502793, 92, Internal, Start_Trial_Reception_Window, 0.150000
181.522608, 52, Internal, Lick, Trial_Reception_Window
181.532368, 52, Internal, Lick, Trial_Reception_Window
181.642747, 94, Internal, End_Trial_Reception_Window, 
181.644934, 61, Internal, Trial_Miss,
181.646452, 97, Internal, End_CS+_Trial, 
181.647884, 22, Internal, Start_Punish_ITI, 0.190310
181.672952, 50, Internal, Lick, ITI
181.782097, 50, Internal, Lick, ITI
181.852323, 50, Internal, Lick, ITI
181.872122, 50, Internal, Lick, ITI
181.902102, 50, Internal, Lick, ITI
181.992467, 23, Internal, End_Punish_ITI, 
181.994798, 96, Internal, Start_CS-_Trial, 
182.002755, 89, External, Play_Audio_Tone_CS-,5000.000000
182.012669, 91, Internal, Start_Trial_Delay_Window, 0.050000
182.052479, 93, Internal, End_Trial_Delay_Window, 
182.062659, 92, Internal, Start_Trial_Reception_Window, 0.150000
182.064481, 52, Internal, Lick, Trial_Reception_Window
182.092689, 52, Internal, Lick, Trial_Reception_Window
182.152201, 52, Internal, Lick, Trial_Reception_Window
182.202107, 94, Internal, End_Trial_Reception_Window, 
182.204518, 62, Internal, Trial_FA,
182.206042, 98, Internal, End_CS-_Trial, 
182.207480, 22, Internal, Start_Punish_ITI, 0.132279
182.252797, 50, Internal, Lick, ITI
182.312698, 50, Internal, Lick, ITI
182.413254, 50, Internal, Lick, ITI
182.482294, 50, Internal, Lick, ITI
182.492430, 23, Internal, End_Punish_ITI, 
182.494182, 96, Internal, Start_CS-_Trial, 
182.502719, 89, External, Play_Audio_Tone_CS-,5000.000000
182.512860, 91, Internal, Start_Trial_Delay_Window, 0.050000
182.552870, 93, Internal, End_Trial_Delay_Window, 
182.562616, 92, Internal, Start_Trial_Reception_Window, 0.150000
182.702293, 94, Internal, End_Trial_Reception_Window, 
182.704420, 100, External, Dispense_Reward,51.500000
182.705864, 63, Internal, Trial_CR,
182.707200, 98, Internal, End_CS-_Trial, 
182.708521, 20, Internal, Start_ITI, 0.196642
182.862297, 50, Internal, Lick, ITI
182.912906, 21, Internal, End_ITI, 
182.914556, 95, Internal, Start_CS+_Trial, 
182.923047, 90, External, Play_Audio_Tone_CS+,10000.000000
182.932750, 91, Internal, Start_Trial_Delay_Window, 0.050000
182.972805, 93, Internal, End_Trial_Delay_Window, 
182.982392, 92, Internal, Start_Trial_Reception_Window, 0.150000
183.002062, 52, Internal, Lick, Trial_Reception_Window
183.023118, 52, Internal, Lick, Trial_Reception_Window
183.072445, 52, Internal, Lick, Trial_Reception_Window
183.122105, 94, Internal, End_Trial_Reception_Window, 
183.124106, 52, Internal, Lick, Trial_Reception_Window
183.125934, 100, External, Dispense_Reward,51.500000
183.127378, 60, Internal, Trial_Hit,
183.128527, 97, Internal, End_CS+_Trial, 
183.129673, 20, Internal, Start_ITI, 0.159604
183.292884, 50, Internal, Lick, ITI
183.295099, 21, Internal, End_ITI, 
183.296545, 96, Internal, Start_CS-_Trial, 
183.302551, 89, External, Play_Audio_Tone_CS-,5000.000000
183.312489, 91, Internal, Start_Trial_Delay_Window, 0.050000
183.352493, 93, Internal, End_Trial_Delay_Window, 
183.354524, 51, Internal, Lick, Trial_Delay
183.362243, 92, Internal, Start_Trial_Reception_Window, 0.150000
183.482068, 52, Internal, Lick, Trial_Reception_Window
183.502598, 94, Internal, End_Trial_Reception_Window, 
183.504718, 100, External, Dispense_Reward,51.500000
183.506267, 63, Internal, Trial_CR,
183.507681, 98, Internal, End_CS-_Trial, 
183.508933, 20, Internal, Start_ITI, 0.191154
183.702230, 50, Internal, Lick, ITI
183.704585, 21, Internal, End_ITI, 
183.706189, 95, Internal, Start_CS+_Trial, 
183.712935, 90, External, Play_Audio_Tone_CS+,10000.000000
183.722395, 91, Internal, Start_Trial_Delay_Window, 0.050000
183.763287, 93, Internal, End_Trial_Delay_Window, 
183.772458, 92, Internal, Start_Trial_Reception_Window, 0.150000
183.912823, 94, Internal, End_Trial_Reception_Window, 
183.915392, 61, Internal, Trial_Miss,
183.916774, 97, Internal, End_CS+_Trial, 
183.918128, 22, Internal, Start_Punish_ITI, 0.186512
183.982256, 50, Internal, Lick, ITI
184.012436, 50, Internal, Lick, ITI
184.042695, 50, Internal, Lick, ITI
184.172671, 50, Internal, Lick, ITI
184.262722, 23, Internal, End_Punish_ITI, 
184.264336, 96, Internal, Start_CS-_Trial, 
184.272282, 89, External, Play_Audio_Tone_CS-,5000.000000
184.282005, 91, Internal, Start_Trial_Delay_Window, 0.050000
184.287524, 51, Internal, Lick, Trial_Delay
184.322873, 93, Internal, End_Trial_Delay_Window, 
184.332013, 92, Internal, Start_Trial_Reception_Window, 0.150000
184.472297, 94, Internal, End_Trial_Reception_Window, 
184.474387, 100, External, Dispense_Reward,51.500000
184.475997, 63, Internal, Trial_CR,
184.477389, 98, Internal, End_CS-_Trial, 
184.478798, 20, Internal, Start_ITI, 0.145198
184.482242, 50, Internal, Lick, ITI
184.542691, 50, Internal, Lick, ITI
184.562527, 50, Internal, Lick, ITI
184.632488, 50, Internal, Lick, ITI
184.634584, 21, Internal, End_ITI, 
184.636557, 95, Internal, Start_CS+_Trial, 
184.642251, 90, External, Play_Audio_Tone_CS+,10000.000000
184.652022, 91, Internal, Start_Trial_Delay_Window, 0.050000
184.692929, 93, Internal, End_Trial_Delay_Window, 
184.702106, 92, Internal, Start_Trial_Reception_Window, 0.150000
184.772383, 52, Internal, Lick, Trial_Reception_Window
184.842341, 94, Internal, End_Trial_Reception_Window, 
184.844416, 61, Internal, Trial_Miss,
184.845779, 97, Internal, End_CS+_Trial, 
184.847114, 22, Internal, Start_Punish_ITI, 0.126576
184.983027, 50, Internal, Lick, ITI
185.132968, 23, Internal, End_Punish_ITI, 
185.134698, 95, Internal, Start_CS+_Trial, 
185.142308, 90, External, Play_Audio_Tone_CS+,10000.000000
185.152243, 91, Internal, Start_Trial_Delay_Window, 0.050000
185.153883, 51, Internal, Lick, Trial_Delay
185.192987, 93, Internal, End_Trial_Delay_Window, 
185.202772, 92, Internal, Start_Trial_Reception_Window, 0.150000
185.232388, 52, Internal, Lick, Trial_Reception_Window
185.292706, 52, Internal, Lick, Trial_Reception_Window
185.342575, 94, Internal, End_Trial_Reception_Window, 
185.344579, 61, Internal, Trial_Miss,
185.346016, 97, Internal, End_CS+_Trial, 
185.347281, 22, Internal, Start_Punish_ITI, 0.186266
185.412675, 50, Internal, Lick, ITI
185.522994, 50, Internal, Lick, ITI
185.542833, 50, Internal, Lick, ITI
185.562063, 50, Internal, Lick, ITI
185.693038, 23, Internal, End_Punish_ITI, 
185.694664, 95, Internal, Start_CS+_Trial, 
185.702118, 90, External, Play_Audio_Tone_CS+,10000.000000
185.712766, 91, Internal, Start_Trial_Delay_Window, 0.050000
185.752471, 93, Internal, End_Trial_Delay_Window, 
185.762313, 92, Internal, Start_Trial_Reception_Window, 0.150000
185.764091, 52, Internal, Lick, Trial_Reception_Window
185.862902, 52, Internal, Lick, Trial_Reception_Window
185.902933, 94, Internal, End_Trial_Reception_Window, 
185.904901, 52, Internal, Lick, Trial_Reception_Window
185.906860, 100, External, Dispense_Reward,51.500000
185.908265, 60, Internal, Trial_Hit,
185.910077, 97, Internal, End_CS+_Trial, 
185.911364, 20, Internal, Start_ITI, 0.129528
186.042590, 21, Internal, End_ITI, 
186.044502, 96, Internal, Start_CS-_Trial, 
186.052685, 89, External, Play_Audio_Tone_CS-,5000.000000
186.062081, 91, Internal, Start_Trial_Delay_Window, 0.050000
186.072970, 51, Internal, Lick, Trial_Delay
186.102066, 93, Internal, End_Trial_Delay_Window, 
186.112886, 92, Internal, Start_Trial_Reception_Window, 0.150000
186.212723, 52, Internal, Lick, Trial_Reception_Window
186.252380, 94, Internal, End_Trial_Reception_Window, 
186.254493, 100, External, Dispense_Reward,51.500000
186.255862, 63, Internal, Trial_CR,
186.257152, 98, Internal, End_CS-_Trial, 
186.258371, 20, Internal, Start_ITI, 0.184931
186.452759, 21, Internal, End_ITI, 
186.454371, 95, Internal, Start_CS+_Trial, 
186.462687, 90, External, Play_Audio_Tone_CS+,10000.000000
186.472118, 91, Internal, Start_Trial_Delay_Window, 0.050000
186.512130, 93, Internal, End_Trial_Delay_Window, 
186.522940, 92, Internal, Start_Trial_Reception_Window, 0.150000
186.552184, 52, Internal, Lick, Trial_Reception_Window
186.582873, 52, Internal, Lick, Trial_Reception_Window
186.662867, 94, Internal, End_Trial_Reception_Window, 
186.665039, 61, Internal, Trial_Miss,
186.666449, 97, Internal, End_CS+_Trial, 
186.667872, 22, Internal, Start_Punish_ITI, 0.175286
186.672377, 50, Internal, Lick, ITI
186.732263, 50, Internal, Lick, ITI
186.942152, 50, Internal, Lick, ITI
186.962743, 50, Internal, Lick, ITI
186.992849, 50, Internal, Lick, ITI
187.002542, 50, Internal, Lick, ITI
187.004680, 23, Internal, End_Punish_ITI, 
187.005973, 96, Internal, Start_CS-_Trial, 
187.012194, 89, External, Play_Audio_Tone_CS-,5000.000000
187.022274, 91, Internal, Start_Trial_Delay_Window, 0.050000
187.042404, 51, Internal, Lick, Trial_Delay
187.052279, 51, Internal, Lick, Trial_Delay
187.062168, 93, Internal, End_Trial_Delay_Window, 
187.072934, 92, Internal, Start_Trial_Reception_Window, 0.150000
187.074833, 52, Internal, Lick, Trial_Reception_Window
187.092431, 52, Internal, Lick, Trial_Reception_Window
187.102131, 52, Internal, Lick, Trial_Reception_Window
187.122464, 52, Internal, Lick, Trial_Reception_Window
187.212678, 94, Internal, End_Trial_Reception_Window, 
187.214754, 62, Internal, Trial_FA,
187.216107, 98, Internal, End_CS-_Trial, 
187.217477, 22, Internal, Start_Punish_ITI, 0.156288
187.242564, 50, Internal, Lick, ITI
187.252739, 50, Internal, Lick, ITI
187.292758, 50, Internal, Lick, ITI
187.472030, 50, Internal, Lick, ITI
187.532981, 23, Internal, End_Punish_ITI, 
187.534453, 96, Internal, Start_CS-_Trial, 
187.542720, 89, External, Play_Audio_Tone_CS-,5000.000000
187.552521, 91, Internal, Start_Trial_Delay_Window, 0.050000
187.582645, 51, Internal, Lick, Trial_Delay
187.592463, 93, Internal, End_Trial_Delay_Window, 
187.602248, 92, Internal, Start_Trial_Reception_Window, 0.150000
187.742843, 94, Internal, End_Trial_Reception_Window, 
187.744871, 52, Internal, Lick, Trial_Reception_Window
187.746851, 100, External, Dispense_Reward,51.500000
187.748187, 63, Internal, Trial_CR,
187.749437, 98, Internal, End_CS-_Trial, 
187.750747, 20, Internal, Start_ITI, 0.131687
187.812915, 50, Internal, Lick, ITI
187.882760, 21, Internal, End_ITI, 
187.884313, 95, Internal, Start_CS+_Trial, 
187.892370, 90, External, Play_Audio_Tone_CS+,10000.000000
187.902716, 91, Internal, Start_Trial_Delay_Window, 0.050000
187.942126, 93, Internal, End_Trial_Delay_Window, 
187.952492, 92, Internal, Start_Trial_Reception_Window, 0.150000
187.954451, 52, Internal, Lick, Trial_Reception_Window
187.992842, 52, Internal, Lick, Trial_Reception_Window
188.072917, 52, Internal, Lick, Trial_Reception_Window
188.092358, 94, Internal, End_Trial_Reception_Window, 
188.094498, 100, External, Dispense_Reward,51.500000
188.095884, 60, Internal, Trial_Hit,
188.097176, 97, Internal, End_CS+_Trial, 
188.098590, 20, Internal, Start_ITI, 0.101902
188.112691, 50, Internal, Lick, ITI
188.172231, 50, Internal, Lick, ITI
188.203033, 21, Internal, End_ITI, 
188.204560, 95, Internal, Start_CS+_Trial, 
188.212468, 90, External, Play_Audio_Tone_CS+,10000.000000
188.222359, 91, Internal, Start_Trial_Delay_Window, 0.050000
188.262301, 93, Internal, End_Trial_Delay_Window, 
188.272132, 92, Internal, Start_Trial_Reception_Window, 0.150000
188.353106, 52, Internal, Lick, Trial_Reception_Window
188.412648, 94, Internal, End_Trial_Reception_Window, 
188.414920, 61, Internal, Trial_Miss,
188.416309, 97, Internal, End_CS+_Trial, 
188.417697, 22, Internal, Start_Punish_ITI, 0.188620
188.452874, 50, Internal, Lick, ITI
188.482931, 50, Internal, Lick, ITI
188.682236, 50, Internal, Lick, ITI
188.762552, 23, Internal, End_Punish_ITI, 
188.764412, 96, Internal, Start_CS-_Trial, 
188.772197, 89, External, Play_Audio_Tone_CS-,5000.000000
188.782500, 91, Internal, Start_Trial_Delay_Window, 0.050000
188.802242, 51, Internal, Lick, Trial_Delay
188.822929, 93, Internal, End_Trial_Delay_Window, 
188.832681, 92, Internal, Start_Trial_Reception_Window, 0.150000
188.852021, 52, Internal, Lick, Trial_Reception_Window
188.902990, 52, Internal, Lick, Trial_Reception_Window
188.962449, 52, Internal, Lick, Trial_Reception_Window
188.972923, 94, Internal, End_Trial_Reception_Window, 
188.978106, 62, Internal, Trial_FA,
188.979437, 98, Internal, End_CS-_Trial, 
188.980687, 22, Internal, Start_Punish_ITI, 0.176175
189.132537, 50, Internal, Lick, ITI
189.202688, 50, Internal, Lick, ITI
189.282509, 50, Internal, Lick, ITI
