Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 4:37:15 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.123000
Min_Licks,7.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
330.569130, 22, Internal, Start_Punish_ITI, 0.136015
330.748178, 50, Internal, Lick, ITI
330.840379, 23, Internal, End_Punish_ITI, 
330.842869, 95, Internal, Start_CS+_Trial, 
330.844280, 90, External, Play_Audio_Tone_CS+,5800.000000
330.845921, 91, Internal, Start_Trial_Delay_Window, 0.050000
330.847300, 51, Internal, Lick, Trial_Delay
330.898031, 93, Internal, End_Trial_Delay_Window, 
330.908017, 92, Internal, Start_Trial_Reception_Window, 0.500000
330.930063, 52, Internal, Lick, Trial_Reception_Window
331.107188, 52, Internal, Lick, Trial_Reception_Window
331.169541, 52, Internal, Lick, Trial_Reception_Window
331.273214, 52, Internal, Lick, Trial_Reception_Window
331.388624, 52, Internal, Lick, Trial_Reception_Window
331.398053, 94, Internal, End_Trial_Reception_Window, 
331.409152, 61, Internal, Trial_Miss,
331.410476, 97, Internal, End_CS+_Trial, 
331.412456, 22, Internal, Start_Punish_ITI, 0.170552
331.474342, 50, Internal, Lick, ITI
331.526266, 50, Internal, Lick, ITI
331.537637, 50, Internal, Lick, ITI
331.548718, 50, Internal, Lick, ITI
331.704082, 50, Internal, Lick, ITI
331.715738, 50, Internal, Lick, ITI
331.725442, 23, Internal, End_Punish_ITI, 
331.728032, 96, Internal, Start_CS-_Trial, 
331.729643, 89, External, Play_Audio_Tone_CS-,5000.000000
331.731245, 91, Internal, Start_Trial_Delay_Window, 0.050000
331.782832, 93, Internal, End_Trial_Delay_Window, 
331.791884, 92, Internal, Start_Trial_Reception_Window, 0.500000
331.793935, 52, Internal, Lick, Trial_Reception_Window
331.865814, 52, Internal, Lick, Trial_Reception_Window
331.960993, 52, Internal, Lick, Trial_Reception_Window
332.004697, 52, Internal, Lick, Trial_Reception_Window
332.014690, 52, Internal, Lick, Trial_Reception_Window
332.127414, 52, Internal, Lick, Trial_Reception_Window
332.266481, 52, Internal, Lick, Trial_Reception_Window
332.287770, 94, Internal, End_Trial_Reception_Window, 
332.297591, 62, Internal, Trial_FA,
332.299593, 98, Internal, End_CS-_Trial, 
332.301316, 22, Internal, Start_Punish_ITI, 0.158828
332.312239, 50, Internal, Lick, ITI
332.498815, 50, Internal, Lick, ITI
332.582836, 50, Internal, Lick, ITI
332.602129, 23, Internal, End_Punish_ITI, 
332.604097, 96, Internal, Start_CS-_Trial, 
332.605711, 89, External, Play_Audio_Tone_CS-,5000.000000
332.607776, 91, Internal, Start_Trial_Delay_Window, 0.050000
332.659629, 93, Internal, End_Trial_Delay_Window, 
332.670800, 92, Internal, Start_Trial_Reception_Window, 0.500000
332.699948, 52, Internal, Lick, Trial_Reception_Window
332.721227, 52, Internal, Lick, Trial_Reception_Window
332.908914, 52, Internal, Lick, Trial_Reception_Window
333.079541, 52, Internal, Lick, Trial_Reception_Window
333.119948, 52, Internal, Lick, Trial_Reception_Window
333.161994, 94, Internal, End_Trial_Reception_Window, 
333.173534, 100, External, Dispense_Reward,51.500000
333.175269, 63, Internal, Trial_CR,
333.176582, 98, Internal, End_CS-_Trial, 
333.177875, 20, Internal, Start_ITI, 0.185220
333.351163, 50, Internal, Lick, ITI
333.383645, 21, Internal, End_ITI, 
333.386422, 96, Internal, Start_CS-_Trial, 
333.388273, 89, External, Play_Audio_Tone_CS-,5000.000000
333.390083, 91, Internal, Start_Trial_Delay_Window, 0.050000
333.440931, 93, Internal, End_Trial_Delay_Window, 
333.451067, 92, Internal, Start_Trial_Reception_Window, 0.500000
333.544686, 52, Internal, Lick, Trial_Reception_Window
333.574026, 52, Internal, Lick, Trial_Reception_Window
333.595177, 52, Internal, Lick, Trial_Reception_Window
333.627448, 52, Internal, Lick, Trial_Reception_Window
333.646968, 52, Internal, Lick, Trial_Reception_Window
333.802337, 52, Internal, Lick, Trial_Reception_Window
333.833570, 52, Internal, Lick, Trial_Reception_Window
333.945908, 94, Internal, End_Trial_Reception_Window, 
333.957272, 62, Internal, Trial_FA,
333.958798, 98, Internal, End_CS-_Trial, 
333.961302, 22, Internal, Start_Punish_ITI, 0.189692
334.055462, 50, Internal, Lick, ITI
334.194145, 50, Internal, Lick, ITI
334.247804, 50, Internal, Lick, ITI
334.278812, 50, Internal, Lick, ITI
334.288513, 23, Internal, End_Punish_ITI, 
334.290852, 95, Internal, Start_CS+_Trial, 
334.292811, 90, External, Play_Audio_Tone_CS+,5800.000000
334.294602, 91, Internal, Start_Trial_Delay_Window, 0.050000
334.346334, 93, Internal, End_Trial_Delay_Window, 
334.355920, 92, Internal, Start_Trial_Reception_Window, 0.500000
334.397984, 52, Internal, Lick, Trial_Reception_Window
334.501398, 52, Internal, Lick, Trial_Reception_Window
334.511105, 52, Internal, Lick, Trial_Reception_Window
334.686895, 52, Internal, Lick, Trial_Reception_Window
334.801407, 52, Internal, Lick, Trial_Reception_Window
334.820899, 52, Internal, Lick, Trial_Reception_Window
334.842141, 94, Internal, End_Trial_Reception_Window, 
334.851974, 61, Internal, Trial_Miss,
334.854243, 97, Internal, End_CS+_Trial, 
334.856270, 22, Internal, Start_Punish_ITI, 0.139235
335.015933, 50, Internal, Lick, ITI
335.131519, 23, Internal, End_Punish_ITI, 
335.133979, 95, Internal, Start_CS+_Trial, 
335.135552, 90, External, Play_Audio_Tone_CS+,5800.000000
335.136850, 91, Internal, Start_Trial_Delay_Window, 0.050000
335.187041, 93, Internal, End_Trial_Delay_Window, 
335.198910, 92, Internal, Start_Trial_Reception_Window, 0.500000
335.302310, 52, Internal, Lick, Trial_Reception_Window
335.684231, 94, Internal, End_Trial_Reception_Window, 
335.695611, 61, Internal, Trial_Miss,
335.697554, 97, Internal, End_CS+_Trial, 
335.698847, 22, Internal, Start_Punish_ITI, 0.158267
335.785725, 50, Internal, Lick, ITI
335.993505, 23, Internal, End_Punish_ITI, 
335.995950, 95, Internal, Start_CS+_Trial, 
335.997641, 90, External, Play_Audio_Tone_CS+,5800.000000
335.999665, 91, Internal, Start_Trial_Delay_Window, 0.050000
336.051375, 93, Internal, End_Trial_Delay_Window, 
336.062751, 92, Internal, Start_Trial_Reception_Window, 0.500000
336.065306, 52, Internal, Lick, Trial_Reception_Window
336.093314, 52, Internal, Lick, Trial_Reception_Window
336.155716, 52, Internal, Lick, Trial_Reception_Window
336.196734, 52, Internal, Lick, Trial_Reception_Window
336.483115, 52, Internal, Lick, Trial_Reception_Window
336.546554, 94, Internal, End_Trial_Reception_Window, 
336.556245, 61, Internal, Trial_Miss,
336.558700, 97, Internal, End_CS+_Trial, 
336.560159, 22, Internal, Start_Punish_ITI, 0.106364
336.707549, 50, Internal, Lick, ITI
336.810068, 23, Internal, End_Punish_ITI, 
336.812811, 96, Internal, Start_CS-_Trial, 
336.815535, 89, External, Play_Audio_Tone_CS-,5000.000000
336.817205, 91, Internal, Start_Trial_Delay_Window, 0.050000
336.868434, 93, Internal, End_Trial_Delay_Window, 
336.871137, 51, Internal, Lick, Trial_Delay
336.881041, 92, Internal, Start_Trial_Reception_Window, 0.500000
337.046373, 52, Internal, Lick, Trial_Reception_Window
337.067631, 52, Internal, Lick, Trial_Reception_Window
337.367470, 94, Internal, End_Trial_Reception_Window, 
337.377103, 100, External, Dispense_Reward,51.500000
337.379414, 63, Internal, Trial_CR,
337.381550, 98, Internal, End_CS-_Trial, 
337.383282, 20, Internal, Start_ITI, 0.134505
337.538410, 21, Internal, End_ITI, 
337.541171, 96, Internal, Start_CS-_Trial, 
337.542684, 89, External, Play_Audio_Tone_CS-,5000.000000
337.544048, 91, Internal, Start_Trial_Delay_Window, 0.050000
337.552910, 51, Internal, Lick, Trial_Delay
337.563877, 51, Internal, Lick, Trial_Delay
337.593863, 93, Internal, End_Trial_Delay_Window, 
337.603947, 92, Internal, Start_Trial_Reception_Window, 0.500000
337.615557, 52, Internal, Lick, Trial_Reception_Window
337.625230, 52, Internal, Lick, Trial_Reception_Window
337.765827, 52, Internal, Lick, Trial_Reception_Window
337.984749, 52, Internal, Lick, Trial_Reception_Window
338.065638, 52, Internal, Lick, Trial_Reception_Window
338.096054, 94, Internal, End_Trial_Reception_Window, 
338.098601, 52, Internal, Lick, Trial_Reception_Window
338.106705, 100, External, Dispense_Reward,51.500000
338.108536, 63, Internal, Trial_CR,
338.110181, 98, Internal, End_CS-_Trial, 
338.112339, 20, Internal, Start_ITI, 0.114082
338.142755, 50, Internal, Lick, ITI
338.182987, 50, Internal, Lick, ITI
338.236546, 21, Internal, End_ITI, 
338.238934, 95, Internal, Start_CS+_Trial, 
338.240484, 90, External, Play_Audio_Tone_CS+,5800.000000
338.241730, 91, Internal, Start_Trial_Delay_Window, 0.050000
338.283335, 51, Internal, Lick, Trial_Delay
338.294418, 93, Internal, End_Trial_Delay_Window, 
338.304170, 92, Internal, Start_Trial_Reception_Window, 0.500000
338.318552, 52, Internal, Lick, Trial_Reception_Window
338.616757, 52, Internal, Lick, Trial_Reception_Window
338.687781, 52, Internal, Lick, Trial_Reception_Window
338.729349, 52, Internal, Lick, Trial_Reception_Window
338.792564, 94, Internal, End_Trial_Reception_Window, 
338.801934, 61, Internal, Trial_Miss,
338.804025, 97, Internal, End_CS+_Trial, 
338.806165, 22, Internal, Start_Punish_ITI, 0.121732
338.940747, 50, Internal, Lick, ITI
339.033565, 50, Internal, Lick, ITI
339.054792, 50, Internal, Lick, ITI
339.065850, 23, Internal, End_Punish_ITI, 
339.068576, 96, Internal, Start_CS-_Trial, 
339.070138, 89, External, Play_Audio_Tone_CS-,5000.000000
339.071691, 91, Internal, Start_Trial_Delay_Window, 0.050000
339.073291, 51, Internal, Lick, Trial_Delay
339.123211, 93, Internal, End_Trial_Delay_Window, 
339.132965, 92, Internal, Start_Trial_Reception_Window, 0.500000
339.165542, 52, Internal, Lick, Trial_Reception_Window
339.628111, 94, Internal, End_Trial_Reception_Window, 
339.639106, 100, External, Dispense_Reward,51.500000
339.641146, 63, Internal, Trial_CR,
339.642818, 98, Internal, End_CS-_Trial, 
339.644925, 20, Internal, Start_ITI, 0.135924
339.684989, 50, Internal, Lick, ITI
339.747342, 50, Internal, Lick, ITI
339.789212, 50, Internal, Lick, ITI
339.800759, 21, Internal, End_ITI, 
339.803751, 95, Internal, Start_CS+_Trial, 
339.805521, 90, External, Play_Audio_Tone_CS+,5800.000000
339.807324, 91, Internal, Start_Trial_Delay_Window, 0.050000
339.837232, 51, Internal, Lick, Trial_Delay
339.858487, 93, Internal, End_Trial_Delay_Window, 
339.869164, 92, Internal, Start_Trial_Reception_Window, 0.500000
339.942534, 52, Internal, Lick, Trial_Reception_Window
339.973665, 52, Internal, Lick, Trial_Reception_Window
340.025800, 52, Internal, Lick, Trial_Reception_Window
340.213086, 52, Internal, Lick, Trial_Reception_Window
340.234401, 52, Internal, Lick, Trial_Reception_Window
340.276760, 52, Internal, Lick, Trial_Reception_Window
340.318693, 52, Internal, Lick, Trial_Reception_Window
340.359089, 94, Internal, End_Trial_Reception_Window, 
340.370161, 100, External, Dispense_Reward,51.500000
340.372218, 60, Internal, Trial_Hit,
340.373705, 97, Internal, End_CS+_Trial, 
340.375046, 20, Internal, Start_ITI, 0.187150
340.536485, 50, Internal, Lick, ITI
340.577272, 21, Internal, End_ITI, 
340.580546, 95, Internal, Start_CS+_Trial, 
340.582362, 90, External, Play_Audio_Tone_CS+,5800.000000
340.583860, 91, Internal, Start_Trial_Delay_Window, 0.050000
340.584929, 51, Internal, Lick, Trial_Delay
340.636743, 93, Internal, End_Trial_Delay_Window, 
340.647788, 92, Internal, Start_Trial_Reception_Window, 0.500000
340.913214, 52, Internal, Lick, Trial_Reception_Window
341.087902, 52, Internal, Lick, Trial_Reception_Window
341.140682, 94, Internal, End_Trial_Reception_Window, 
341.150461, 61, Internal, Trial_Miss,
341.152154, 97, Internal, End_CS+_Trial, 
341.153624, 22, Internal, Start_Punish_ITI, 0.132413
341.175817, 50, Internal, Lick, ITI
341.255999, 50, Internal, Lick, ITI
341.308472, 50, Internal, Lick, ITI
341.370248, 50, Internal, Lick, ITI
341.411144, 50, Internal, Lick, ITI
341.422728, 23, Internal, End_Punish_ITI, 
341.424390, 96, Internal, Start_CS-_Trial, 
341.425581, 89, External, Play_Audio_Tone_CS-,5000.000000
341.426863, 91, Internal, Start_Trial_Delay_Window, 0.050000
341.478422, 93, Internal, End_Trial_Delay_Window, 
341.489472, 92, Internal, Start_Trial_Reception_Window, 0.500000
341.592113, 52, Internal, Lick, Trial_Reception_Window
341.739261, 52, Internal, Lick, Trial_Reception_Window
341.935549, 52, Internal, Lick, Trial_Reception_Window
341.946467, 52, Internal, Lick, Trial_Reception_Window
341.977403, 94, Internal, End_Trial_Reception_Window, 
341.988553, 100, External, Dispense_Reward,51.500000
341.990517, 63, Internal, Trial_CR,
341.992248, 98, Internal, End_CS-_Trial, 
341.993808, 20, Internal, Start_ITI, 0.157368
341.995393, 50, Internal, Lick, ITI
342.056856, 50, Internal, Lick, ITI
342.066307, 50, Internal, Lick, ITI
342.168963, 21, Internal, End_ITI, 
342.171386, 96, Internal, Start_CS-_Trial, 
342.173245, 89, External, Play_Audio_Tone_CS-,5000.000000
342.174758, 91, Internal, Start_Trial_Delay_Window, 0.050000
342.176941, 51, Internal, Lick, Trial_Delay
342.225694, 93, Internal, End_Trial_Delay_Window, 
342.235183, 92, Internal, Start_Trial_Reception_Window, 0.500000
342.277555, 52, Internal, Lick, Trial_Reception_Window
342.287111, 52, Internal, Lick, Trial_Reception_Window
342.308546, 52, Internal, Lick, Trial_Reception_Window
342.339133, 52, Internal, Lick, Trial_Reception_Window
342.544109, 52, Internal, Lick, Trial_Reception_Window
342.565245, 52, Internal, Lick, Trial_Reception_Window
342.586039, 52, Internal, Lick, Trial_Reception_Window
342.699305, 52, Internal, Lick, Trial_Reception_Window
342.730467, 94, Internal, End_Trial_Reception_Window, 
342.741471, 62, Internal, Trial_FA,
342.743366, 98, Internal, End_CS-_Trial, 
342.744929, 22, Internal, Start_Punish_ITI, 0.167016
343.054624, 23, Internal, End_Punish_ITI, 
343.057256, 95, Internal, Start_CS+_Trial, 
343.059688, 90, External, Play_Audio_Tone_CS+,5800.000000
343.061008, 91, Internal, Start_Trial_Delay_Window, 0.050000
343.112151, 93, Internal, End_Trial_Delay_Window, 
343.123817, 92, Internal, Start_Trial_Reception_Window, 0.500000
343.125378, 52, Internal, Lick, Trial_Reception_Window
343.144484, 52, Internal, Lick, Trial_Reception_Window
343.586657, 52, Internal, Lick, Trial_Reception_Window
343.615959, 94, Internal, End_Trial_Reception_Window, 
343.627114, 61, Internal, Trial_Miss,
343.628642, 97, Internal, End_CS+_Trial, 
343.630059, 22, Internal, Start_Punish_ITI, 0.153480
343.916985, 23, Internal, End_Punish_ITI, 
343.920110, 96, Internal, Start_CS-_Trial, 
343.921712, 89, External, Play_Audio_Tone_CS-,5000.000000
343.923159, 91, Internal, Start_Trial_Delay_Window, 0.050000
343.973600, 93, Internal, End_Trial_Delay_Window, 
343.983281, 92, Internal, Start_Trial_Reception_Window, 0.500000
344.025598, 52, Internal, Lick, Trial_Reception_Window
344.057661, 52, Internal, Lick, Trial_Reception_Window
344.243327, 52, Internal, Lick, Trial_Reception_Window
344.325053, 52, Internal, Lick, Trial_Reception_Window
344.375967, 52, Internal, Lick, Trial_Reception_Window
344.387446, 52, Internal, Lick, Trial_Reception_Window
344.449213, 52, Internal, Lick, Trial_Reception_Window
344.470380, 94, Internal, End_Trial_Reception_Window, 
344.481569, 62, Internal, Trial_FA,
344.483379, 98, Internal, End_CS-_Trial, 
344.484902, 22, Internal, Start_Punish_ITI, 0.125368
344.568277, 50, Internal, Lick, ITI
344.713836, 50, Internal, Lick, ITI
344.743067, 50, Internal, Lick, ITI
344.754792, 23, Internal, End_Punish_ITI, 
344.756595, 95, Internal, Start_CS+_Trial, 
344.758133, 90, External, Play_Audio_Tone_CS+,5800.000000
344.759994, 91, Internal, Start_Trial_Delay_Window, 0.050000
344.770558, 51, Internal, Lick, Trial_Delay
344.790007, 51, Internal, Lick, Trial_Delay
344.811514, 93, Internal, End_Trial_Delay_Window, 
344.821204, 92, Internal, Start_Trial_Reception_Window, 0.500000
344.978349, 52, Internal, Lick, Trial_Reception_Window
345.009439, 52, Internal, Lick, Trial_Reception_Window
345.090527, 52, Internal, Lick, Trial_Reception_Window
345.144346, 52, Internal, Lick, Trial_Reception_Window
345.308208, 94, Internal, End_Trial_Reception_Window, 
345.319408, 61, Internal, Trial_Miss,
345.321904, 97, Internal, End_CS+_Trial, 
345.323473, 22, Internal, Start_Punish_ITI, 0.130246
345.386741, 50, Internal, Lick, ITI
345.460576, 50, Internal, Lick, ITI
345.532843, 50, Internal, Lick, ITI
345.594778, 23, Internal, End_Punish_ITI, 
345.597240, 96, Internal, Start_CS-_Trial, 
345.599124, 89, External, Play_Audio_Tone_CS-,5000.000000
345.600787, 91, Internal, Start_Trial_Delay_Window, 0.050000
345.602716, 51, Internal, Lick, Trial_Delay
345.652260, 93, Internal, End_Trial_Delay_Window, 
345.663775, 92, Internal, Start_Trial_Reception_Window, 0.500000
345.768437, 52, Internal, Lick, Trial_Reception_Window
345.820246, 52, Internal, Lick, Trial_Reception_Window
345.850407, 52, Internal, Lick, Trial_Reception_Window
345.901061, 52, Internal, Lick, Trial_Reception_Window
345.965587, 52, Internal, Lick, Trial_Reception_Window
345.985027, 52, Internal, Lick, Trial_Reception_Window
346.017241, 52, Internal, Lick, Trial_Reception_Window
346.150067, 94, Internal, End_Trial_Reception_Window, 
346.161122, 62, Internal, Trial_FA,
346.162909, 98, Internal, End_CS-_Trial, 
346.164307, 22, Internal, Start_Punish_ITI, 0.156481
346.165612, 50, Internal, Lick, ITI
346.334944, 50, Internal, Lick, ITI
346.459557, 23, Internal, End_Punish_ITI, 
346.462245, 96, Internal, Start_CS-_Trial, 
346.463605, 89, External, Play_Audio_Tone_CS-,5000.000000
346.464737, 91, Internal, Start_Trial_Delay_Window, 0.050000
346.505430, 51, Internal, Lick, Trial_Delay
346.516500, 93, Internal, End_Trial_Delay_Window, 
346.526155, 92, Internal, Start_Trial_Reception_Window, 0.500000
346.650372, 52, Internal, Lick, Trial_Reception_Window
346.661676, 52, Internal, Lick, Trial_Reception_Window
346.849323, 52, Internal, Lick, Trial_Reception_Window
347.017308, 94, Internal, End_Trial_Reception_Window, 
347.028177, 100, External, Dispense_Reward,51.500000
347.031717, 63, Internal, Trial_CR,
347.033609, 98, Internal, End_CS-_Trial, 
347.034800, 20, Internal, Start_ITI, 0.162218
347.088349, 50, Internal, Lick, ITI
347.150255, 50, Internal, Lick, ITI
347.212718, 21, Internal, End_ITI, 
347.215467, 95, Internal, Start_CS+_Trial, 
347.217338, 90, External, Play_Audio_Tone_CS+,5800.000000
347.219094, 91, Internal, Start_Trial_Delay_Window, 0.050000
347.272313, 93, Internal, End_Trial_Delay_Window, 
347.282162, 92, Internal, Start_Trial_Reception_Window, 0.500000
347.441399, 52, Internal, Lick, Trial_Reception_Window
347.451860, 52, Internal, Lick, Trial_Reception_Window
347.704401, 52, Internal, Lick, Trial_Reception_Window
347.774982, 94, Internal, End_Trial_Reception_Window, 
347.785612, 61, Internal, Trial_Miss,
347.788570, 97, Internal, End_CS+_Trial, 
347.790641, 22, Internal, Start_Punish_ITI, 0.158734
347.862148, 50, Internal, Lick, ITI
347.893400, 50, Internal, Lick, ITI
347.914713, 50, Internal, Lick, ITI
348.049250, 50, Internal, Lick, ITI
348.091484, 23, Internal, End_Punish_ITI, 
348.094469, 96, Internal, Start_CS-_Trial, 
348.096583, 89, External, Play_Audio_Tone_CS-,5000.000000
348.098975, 91, Internal, Start_Trial_Delay_Window, 0.050000
348.148924, 93, Internal, End_Trial_Delay_Window, 
348.160590, 92, Internal, Start_Trial_Reception_Window, 0.500000
348.253637, 52, Internal, Lick, Trial_Reception_Window
348.273036, 52, Internal, Lick, Trial_Reception_Window
348.438203, 52, Internal, Lick, Trial_Reception_Window
348.449710, 52, Internal, Lick, Trial_Reception_Window
348.552324, 52, Internal, Lick, Trial_Reception_Window
348.644993, 94, Internal, End_Trial_Reception_Window, 
348.655003, 100, External, Dispense_Reward,51.500000
348.656942, 63, Internal, Trial_CR,
348.658564, 98, Internal, End_CS-_Trial, 
348.659972, 20, Internal, Start_ITI, 0.133793
348.679151, 50, Internal, Lick, ITI
348.699925, 50, Internal, Lick, ITI
348.804472, 21, Internal, End_ITI, 
348.806931, 96, Internal, Start_CS-_Trial, 
348.809249, 89, External, Play_Audio_Tone_CS-,5000.000000
348.810724, 91, Internal, Start_Trial_Delay_Window, 0.050000
348.861890, 93, Internal, End_Trial_Delay_Window, 
348.873544, 92, Internal, Start_Trial_Reception_Window, 0.500000
348.967587, 52, Internal, Lick, Trial_Reception_Window
349.018234, 52, Internal, Lick, Trial_Reception_Window
349.078913, 52, Internal, Lick, Trial_Reception_Window
349.141259, 52, Internal, Lick, Trial_Reception_Window
349.150910, 52, Internal, Lick, Trial_Reception_Window
349.162804, 52, Internal, Lick, Trial_Reception_Window
349.191920, 52, Internal, Lick, Trial_Reception_Window
349.357978, 94, Internal, End_Trial_Reception_Window, 
349.369642, 62, Internal, Trial_FA,
349.371097, 98, Internal, End_CS-_Trial, 
349.372590, 22, Internal, Start_Punish_ITI, 0.169328
349.507554, 50, Internal, Lick, ITI
349.569105, 50, Internal, Lick, ITI
349.590520, 50, Internal, Lick, ITI
349.600242, 50, Internal, Lick, ITI
349.621750, 50, Internal, Lick, ITI
349.671236, 50, Internal, Lick, ITI
349.681067, 23, Internal, End_Punish_ITI, 
